Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
"=""20039082""","COLLAR, INBOARD","COLLAR, INBOARD",套圈内侧,23557.72,GE,,NTE240,600-0120 600-0130
"=""20039083""",FRAMEHEAD,FRAMEHEAD,机架头,320499.58,GE,,NTE240,600-0120
"=""20039084""",BEARING HOUSING,BEARING HOUSING,轴承室,27089.63,GE,,NTE240,600-0120 600-0130
"=""20039085""",ROLLER BEARING,ROLLER BEARING,滚柱轴承,18950.24,GE,,NTE240,600-0120 600-0130
"=""20039086""",COLLAR,COLLAR,套圈,4813.59,GE,,NTE240,600-0120 600-0130
"=""20039087""",V‐RING SEAL,V V RING SEAL,形密封,1985.82,GE,,NTE240,600-0120 600-0130
"=""20039089""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方头,15.45,GE,,NTE240,600-0010 600-0020 600-0120 600-0130 600-0160 600-0170
"=""20039091""","SEAL, LIP","SEAL, LIP",密封唇形,2146.42,GE,,NTE240,600-0120 600-0130
"=""20039092""",BEARING CAP,BEARING CAP,轴承盖,23464.47,GE,,NTE240,600-0120 600-0130
"=""20039094""",SENSOR WHEEL,SENSOR WHEEL,传感器盘,41957.45,GE,,NTE240,600-0120 600-0130
"=""20039095""",BALL BEARING,BALL BEARING,球轴承,7519.65,GE,,NTE240,600-0120
"=""20039096""",BEARING CAP ASSEMBLY,BEARING CAP ASSEMBLY,轴承盖总成,7437.02,GE,,NTE240,600-0120 600-0130
"=""20039097""","PACKING, FELT","PACKING, FELT",毡密封,825.73,GE,,NTE240,600-0120 600-0130
"=""20039101""",V‐RING SEAL,V V RING SEAL,形密封,1855.27,GE,,NTE240,600-0120 600-0130 600-0160
"=""20039103""","COLLAR, OUTBOARD","COLLAR, OUTBOARD",套圈外侧,15932.55,GE,,NTE240,600-0120 600-0130
"=""20039105""",PIPE PLUG,PIPE PLUG,管接头方头,8.51,GE,,NTE240,600-0120 600-0130
"=""20039106""","SUPPORT, CLEAT","SUPPORT, CLEAT",支撑片，夹板,3516.58,GE,,NTE240,600-0120
"=""20039107""","CLEAT, CABLE","CLEAT, CABLE",夹板，电缆,2240.29,GE,,NTE240,600-0120 600-0130
"=""20039108""",PLATE,PLATE,夹板,480.43,GE,,NTE240,600-0120 600-0130
"=""20039109""",SPEED SENSOR,SPEED SENSOR,速度传感器,104672.2,GE,,NTE240,600-0120 600-0130
"=""20039110""",SPEED SENSOR CABLE ASSEMBLY,SPEED SENSOR CABLE ASSEMBLY,速度传感器电 缆总成,26407.3,GE,,NTE240,600-0120 600-0130
"=""20039113""","BOLT, HEX SOC HD","BOLT, HEX SOC HD",螺栓内六方,374.04,GE,,NTE240,600-0120
"=""20039114""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方头,34.16,GE,,NTE240,600-0120 600-0130 600-0160
"=""20039115""","WASHER, FLAT","WASHER, FLAT",垫片平,29.23,GE,,NTE240,600-0120 600-0130 600-0160 600-0170
"=""20039117""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方头,28.07,GE,,NTE240,600-0100 600-0120 600-0130 600-0140
"=""20039119""","NUT, HEX","NUT, HEX",螺帽六方,8.09,GE,,NTE240,600-0120 600-0130
"=""20039120""",DRIVE RING,DRIVE RING,驱动环,74194.49,GE,,NTE240,600-0120 600-0130
"=""20039121""",ADAPTERRING,ADAPTERRING,连接盘,313766.29,GE,,NTE240,600-0120
"=""20039122""",BOLT,BOLT,螺栓内六方,911.38,GE,,NTE240,600-0120
"=""20039123""",WASHER,WASHER,垫片,144.23,GE,,NTE240,600-0120 600-0130
"=""20039124""",SUN PINION COVER,SUN PINION COVER,太阳轮盖,26373.25,GE,,NTE240,600-0120 600-0130
"=""20039127""",SUNPINIONSHAFTANDRINGASSEMBLY,SUNPINIONSHAFTANDRI NGASSEMBLY,太阳轮轴和环 总成,62024.96,GE,,NTE240,600-0120 600-0130
"=""20039128""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方头,433.21,GE,,NTE240,600-0120 600-0130
"=""20039131""",WASHER,WASHER,垫片,6.44,GE,,NTE240,600-0010 600-0020 600-0120 600-0130
"=""20039132""",LOCKWASHER,LOCKWASHER,弹簧垫片,2.91,GE,,NTE240,600-0010 600-0020 600-0100 600-0110 600-0120 600-0130 600-0140
"=""20039133""","NUT, HEX JAM","NUT, HEX JAM",螺帽六方,5.6,GE,,NTE240,600-0120 600-0130
"=""20039134""",CLAMP,CLAMP,夹具,1939.61,GE,,NTE240,600-0120 600-0130
"=""20039135""",PAD,PAD,衬垫,460.45,GE,,NTE240,600-0120 600-0130
"=""20039136""",PAD,PAD,衬垫,1391.72,GE,,NTE240,600-0120 600-0130
"=""20039138""","SCREW, SL FIL HD","SCREW, SL FIL HD",螺丝一字槽 头,11.61,GE,,NTE240,600-0120 600-0130
"=""20039142""","TAPE,FIBERGLASS,0.010INTHK,0.50INWIDE","TAPE, FIBERGLASS",绑带，玻璃纤 维,583.34,GE,,NTE240,600-0120 600-0130 600-0170
"=""20039143""",VARNISH,VARNISH,漆,13184.77,GE,,NTE240,600-0110 600-0120 600-0130
"=""20039145""",SEAL RING,SEAL RING,密封环,1275.47,GE,,NTE240,600-0120 600-0130
"=""20039147""",BRAKE HUB,BRAKE HUB,制动盘,51875.14,GE,,NTE240,600-0120 600-0130
"=""20039148""",END PLATE,END PLATE,端盖,1915.16,GE,,NTE240,600-0120 600-0130
"=""20039149""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方头,142.37,GE,,NTE240,600-0120 600-0130
"=""20039150""",HUB CAP ASSEMBLY,HUB CAP ASSEMBLY,电动轮罩总成,42717.54,GE,,NTE240,600-0120
"=""20039151""",HANDLE,HANDLE,把手,3329.25,GE,,NTE240,600-0120
"=""20039152""",LATCH,LATCH,挂钩,2126.32,GE,,NTE240,600-0120
"=""20039153""",SCREEN,SCREEN,通风网,20265.58,GE,,NTE240,600-0120
"=""20039154""",COMPLETE ROTOR ASSEMBLY,COMPLETE ROTOR ASSEMBLY,转子总成,1698060.72,GE,,NTE240,600-0120
"=""20039155""",AC MOTOR,MOTORASSEMBLYLESST RANSMISSION,电机总成,,GE,,NTE240,600-0120
"=""20039156""",,DYNAMICRETARDINGAR RANGEMENT(SEEPB-820 56-001),动态制动构件 ( ),,,,NTE240,600-0140
"=""20039157""",,RETARDER,制动总成,,,,NTE240,600-0100 600-0140
"=""20039158""",LOUVER ASSEMBLY,LOUVER ASSEMBLY,百叶窗总成,59414.53,GE,,NTE240,600-0100 600-0140
"=""20039159""",,"COVER,28.10INBY30.88 IN",罩盖,,,,NTE240,600-0100 600-0140
"=""20039160""",,COVERWITHCUTOUTS,网孔盖板,,,,NTE240,600-0100 600-0140
"=""20039161""",COVERASSEMBLY,COVERASSEMBLY,罩盖总成,25343.15,GE,,NTE240,600-0100 600-0140
"=""20039162""",,"COVER,36.68INBY20.04 IN",罩盖,,,,NTE240,600-0100 600-0140
"=""20039163""",,"COVER,36.68INBY24.83 IN",罩盖,,,,NTE240,600-0100 600-0140
"=""20039164""",BLOWER,BLOWER,风机,1432358.18,GE,,NTE240,600-0100 600-0110 600-0140
"=""20039165""",DIFFUSER ASSEMBLY,DIFFUSER ASSEMBLY,扩散器总成,106558.76,GE,,NTE240,600-0100 600-0140
"=""20039166""",GASKET,GASKET,垫圈,198.68,GE,,NTE240,600-0100 600-0140
"=""20039167""",GASKET,GASKET,垫圈,217.06,GE,,NTE240,600-0140
"=""20039169""",COLLAR ASSEMBLY,COLLAR ASSEMBLY,套圈总成,14965.43,GE,,NTE240,600-0100 600-0140
"=""20039170""","RESISTORASSEMBLY,DYNAMICBRAKING","RESISTORASSEMBLY,D YNAMICBRAKING",动态制动电阻总 成,87564.07,GE,,NTE240,600-0100 600-0140
"=""20039172""",INSULATOR,INSULATOR,带,601.37,GE,,NTE240,600-0100 600-0140
"=""20039173""",RESISTOR,RESISTOR,电阻总成,87564.07,GE,,NTE240,600-0100 600-0140
"=""20039174""","RESISTORASSEMBLY,DYNAMICBRAKING","RESISTORASSEMBLY,D YNAMICBRAKING",动态制动电阻总 成,87564.07,GE,,NTE240,600-0100 600-0140
"=""20039175""","RESISTORASSEMBLY,DYNAMICBRAKING","RESISTORASSEMBLY,D YNAMICBRAKING",动态制动电阻 总成,87564.07,GE,,NTE240,600-0100 600-0140
"=""20039176""","RESISTORASSEMBLY,DYNAMICBRAKING","RESISTORASSEMBLY,D YNAMICBRAKING",动态制动电阻 总成,87564.07,GE,,NTE240,600-0100 600-0140
"=""20039177""","TUBE,21/2INLONG,3/16INTHICK","TUBE,21/2INLONG,3/16I NTHICK",衬套,213.24,GE,,NTE240,600-0100 600-0140
"=""20039178""",CONNECTION INSULATOR,CONNECTION INSULATOR,连接端绝缘片,522.84,GE,,NTE240,600-0100 600-0140
"=""20039179""",CABLECLAMP,CABLECLAMP,电缆夹板,1680.18,GE,,NTE240,600-0100 600-0140
"=""20039180""",CABLECLEAT,CABLECLEAT,电缆夹板,508.74,GE,,NTE240,600-0100 600-0140
"=""20039181""",INSULATOR,INSULATOR,绝缘子总成,2870.25,GE,,NTE240,600-0100 600-0140
"=""20039183""","BOLT,HEXHD,3/8IN-16,6INLONG","BOLT,HEXHD,3/8IN-16,6I NLONG",六角螺栓,147.76,GE,,NTE240,600-0100 600-0140
"=""20039184""","NUT, HEX","NUT, HEX",螺帽六方,4.36,GE,,NTE240,600-0010 600-0020 600-0100 600-0140
"=""20039186""",WASHER,WASHER,垫片,2.17,GE,,NTE240,600-0010 600-0020 600-0100 600-0140 600-0160 600-0170
"=""20039191""","BOLT,HEXHD,1/2IN-13,2INLONG","BOLT,HEXHD,1/2IN-13,2I NLONG",六角螺栓,20.52,GE,,NTE240,600-0100 600-0140
"=""20039192""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方头,136.35,GE,,NTE240,600-0100 600-0140
"=""20039193""",WASHER,WASHER,垫片,5.36,GE,,NTE240,600-0010 600-0020 600-0100 600-0140
"=""20039194""",WASHER,WASHER,垫片,159.78,GE,,NTE240,600-0100 600-0140
"=""20039196""","NUT, HEX","NUT, HEX",螺帽六方,28.81,GE,,NTE240,600-0010 600-0020 600-0100 600-0140
"=""20039197""",WASHER,WASHER,垫片,3.15,GE,,NTE240,600-0100 600-0110 600-0140
"=""20039198""","GROMMET,3/4INID,1/2INTHICK","GROMMET,3/4INID,1/2I NTHICK",橡胶密封圈,31.29,GE,,NTE240,600-0100 600-0140
"=""20039199""",WASHER,WASHER,垫片,41.78,GE,,NTE240,600-0100 600-0140
"=""20039200""",WASHER,WASHER,垫片,22.59,GE,,NTE240,600-0100 600-0110 600-0140 600-0160
"=""20039201""",LOCKWASHER,LOCKWASHER,弹簧垫片,5.6,GE,,NTE240,600-0010 600-0020 600-0100 600-0110 600-0140
"=""20039202""","NUT, HEX","NUT, HEX",螺帽六方,9.76,GE,,NTE240,600-0010 600-0020 600-0100 600-0140
"=""20039203""","NUT,HEX,5/8IN-11,3/8INTHK","NUT,HEX,5/8IN-11,3/8IN THK",六角螺帽,204.12,GE,,NTE240,600-0100 600-0140
"=""20039204""",SPACER,SPACER,套管,109.83,GE,,NTE240,600-0100 600-0140
"=""20039205""",STEPKIT,STEPKIT,踏步组件,8774.44,GE,,NTE240,600-0100 600-0140
"=""20039206""",BUSBAR,BUSBAR,母线板,2986.12,GE,,NTE240,600-0100 600-0140
"=""20039207""",BUSBAR,BUSBAR,母线板,2985.69,GE,,NTE240,600-0100 600-0140
"=""20039208""",BUSBAR,BUSBAR,母线板,31895.12,GE,,NTE240,600-0100 600-0140
"=""20039209""","BUSBAR,INSULATED","BUSBAR,INSULATED",带绝缘母线板,922.77,GE,,NTE240,600-0100 600-0140
"=""20039210""",BUSBAR,BUSBAR,母线板,30676.63,GE,,NTE240,600-0100 600-0140
"=""20039212""",Щетка,CARBON BRUSH,碳刷,1367.88,GE,,NTE240,600-0160 600-0170
"=""20039213""",SUPPORT,SUPPORT,支撑,8477.91,GE,,NTE240,600-0160
"=""20039214""",BRUSHHOLDER,BRUSHHOLDER,碳刷架,7035.22,GE,,NTE240,600-0160
"=""20039215""",PRESSUREARM,PRESSURE ARM,压力臂,711.82,GE,,NTE240,600-0160
"=""20039216""",SPRING,SPRING,弹簧,577.72,GE,,NTE240,600-0160
"=""20039217""",WASHER,WASHER,垫片铜,50.72,GE,,NTE240,600-0160
"=""20039218""","PIN, SPRING DOWEL","PIN, SPRING DOWEL",销子弹性销,121.09,GE,,NTE240,600-0160
"=""20039219""",BOLT W/WASHER,BOLT W/WASHER,一字六角螺栓,14.61,GE,,NTE240,600-0160
"=""20039220""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,2.1,GE,,NTE240,600-0160 600-0170
"=""20039221""","NUT, HEX","NUT, HEX",螺帽六方,3.33,GE,,NTE240,600-0160 600-0170
"=""20039224""",CABLE MARKER,CABLE MARKER,电缆标记,120.61,GE,,NTE240,600-0160
"=""20039225""",CABLE MARKER,CABLE MARKER,电缆标记,101.73,GE,,NTE240,600-0160
"=""20039226""","WASHER, CONCAVE","WASHER, CONCAVE",弹簧钢凹形垫片,107.17,GE,,NTE240,600-0160 600-0170
"=""20039227""","BOLT, SL HEX HD","BOLT, SL HEX HD",一字六角螺栓,117.3,GE,,NTE240,600-0110 600-0160 600-0170
"=""20039228""","CABLEASSEMBLY,SPEEDSENSOR","CABLEASSEMBLY,SP EEDSENSOR",速度传感器线束 总成,6236.38,GE,,NTE240,600-0160
"=""20039229""","CONNECTOR,0.125INTO0.250INDIACABLE","CONNECTOR,0.125IN TO0.250INDIACABLE",接头,314.23,GE,,NTE240,600-0160
"=""20039230""","INSULATOR,13/8INTHICK,13/4INOD","INSULATOR,13/8INTHI CK,13/4INOD",绝缘子,121.07,GE,,NTE240,600-0160 600-0170
"=""20039231""",STUD,STUD,螺栓,147.34,GE,,NTE240,600-0160 600-0170 600-0200
"=""20039232""",КЛЕЙ,CEMENT,粘接剂,,GE,,NTE240,600-0160 600-0170
"=""20039235""","SPACER,0.250INTHICK","SPACER,0.250INTHICK",隔离垫,3692.1,GE,,NTE240,600-0160
"=""20039236""","PLATE,CLAMPING","PLATE,CLAMPING",夹板,197.13,GE,,NTE240,600-0160
"=""20039237""","CLAMP,0.850INTHICK,THREESLOTS","CLAMP,0.850INTHICK,TH REESLOTS",三槽压板,2779.69,GE,,NTE240,600-0160
"=""20039239""","BOLT,HEXHD,5/16IN-18,13/4INLONG","BOLT,HEXHD,5/16IN-18,13 4INLONG",六角螺栓,5.66,GE,,NTE240,600-0160 600-0170
"=""20039240""",,CAP PLATE,二通插装阀盖板,,,,NTE240,050-0060
"=""20039241""",·VALVE CORE,VALVE CORE,二通插装阀阀芯,3501.18,Гидравлическая система,,NTE240,050-0060
"=""20039242""",·SHUTTLE VALVE,SHUTTLE VALVE,梭阀,529.92,Электрооборудование,,NTE240,050-0060
"=""20039243""",,CAP PLATE,二通插装阀盖板,,,,NTE240,050-0060
"=""20039244""",·VALVE CORE,VALVE CORE,二通插装阀阀芯,3501.18,Гидравлическая система,,NTE240,050-0060
"=""20039245""",,CAP PLATE,二通插装阀盖板,,,,NTE240,050-0060
"=""20039246""",·VALVE CORE,VALVE CORE,二通插装阀阀芯,10669.92,Гидравлическая система,,NTE240,050-0060
"=""20039247""",,CAP PLATE,二通插装阀盖板,,,,NTE240,050-0060
"=""20039248""",·VALVE CORE,VALVE CORE,二通插装阀阀芯,7295.59,Гидравлическая система,,NTE240,050-0060
"=""20039366""",·CHECK VALVE,CHECK VALWE,单向阀,598.1,Электрооборудование,,NTE240,050-0210
"=""20039378""",RELIFE VALVE,RELIFE VALVE,溢流阀,8179.41,Электрооборудование,,NTE240,050-0060
"=""20039379""",·CAP PLATE,CAP PLATE,二通插装阀盖板,8631.7,Гидравлическая система,,NTE240,050-0060
"=""20039380""",·VALVE CORE,VALVE CORE,二通插装阀阀芯,10283.81,Гидравлическая система,,NTE240,050-0060
"=""20039381""",·ELECTROMAGNETIC VALVE,ELECTROMAGNETIC VALVE,浮动电磁阀,3258.89,Электрооборудование,,NTE240,050-0060
"=""20039382""",,BLOCK VALVE ·ELECTROMAGNETIC,阀体,,,,NTE240,050-0060
"=""20039383""",·ELECTROMAGNETIC DIRECTIONAL CONTROL VALVE,DIRECTIONAL CONTROL VALVE,电磁换向阀,2505.75,Электрооборудование,,NTE240,050-0060
"=""20039400""",MUFFLER---,SILENCER,消音器,9439.29,,,NTE240,040-0070
"=""20039412""",RUBBER,UPPER RUBBER,上胶套,8.73,Рулевое управление,,NTE240,040-0060
"=""20039413""",RUBBER,LOWER RUBBER,下胶套,10.47,Рулевое управление,,NTE240,040-0060
"=""20039766""",Плафон кабины,WORKING LIGHT,工作指示灯,2170.95,,,NTE240,210-0360
"=""20039789""",·OIL-DRAIN-VALVE-,OIL DRAIN VALVE,放油阀,23.02,,,NTE240,070-0020 070-0070
"=""20039791""",,WHEEL CHOCK,车轮掩块,,,,NTE240,210-1520
"=""20039811""",RATING---,RATING PLATE-SERIES,系列标牌,81.49,,,NTE240,100-0190
"=""20039876""",Фильтр салона,FILTER,滤芯,3242.88,Фильтр,,NTE240,210-0920
"=""20039901""",COOLING-DUCT--,COOLING DUCT,托架总成,4919.07,,,NTE240,040-0080
"=""20040011""",BOARD,BOARD,板,28.5,,,NTE240,100-0120
"=""20040046""",,RUBBER STRIP,缓冲垫,,,,NTE240,020-0040
"=""20040065""",BOARD,BOARD,板,28.5,,,NTE240,100-0120
"=""20040173""",·FIRST-TUBE--,FIRST TUBE STEERING LINES MOUNTING A NOTES：,一管 转向管路安装 注 包括在密封包 中,68936.05,Гидравлическая система,,NTE240,050-0080
"=""20040174""",·RING,SNAP RING,卡环,100.41,Гидравлическая система,,NTE240,050-0080
"=""20040175""",·RETAINER RING,RING,环,2110.21,Гидравлическая система,,NTE240,050-0080
"=""20040176""",·PISTON,PISTON,活塞,42095.85,Гидравлическая система,,NTE240,050-0080
"=""20040177""",·SECONDARY-TUBE--,SECONDARY TUBE,二管,55510.44,Гидравлическая система,,NTE240,050-0080
"=""20040178""",·THIRD-TUBE--,THIRD TUBE,三管,55394.39,Гидравлическая система,,NTE240,050-0080
"=""20040209""",·PISTON ROD ASSY,PISTON ROD ASSY STEERING ASSY,活塞杆总成 转向机构,80058.0,,,NTE240,070-0020
"=""20040212""",··CYLINDER ASSY,CYLINDER ASSY,缸筒总成,72478.61,,,NTE240,070-0020
"=""20040213""",VALVE BONNET ASSY,VALVE BONNET,阀罩总成,787.35,,,NTE240,070-0020 070-0070
"=""20040215""",•STEEL BALL,STEEL BALL,钢球,7.45,,,NTE240,070-0020
"=""20040271""","BOLT,HEXHD,3/8IN-16,33/4INLONG","BOLT,HEXHD,3/8IN-16,33/ 4INLONG",六角螺栓,18.45,GE,,NTE240,600-0160 600-0170
"=""20040276""",GLASTICCHANNEL,GLASTICCHANNEL,玻璃钢通道,7993.43,GE,,NTE240,600-0160 600-0170
"=""20040277""","TERMINAL,MAINCONNECTION","TERMINAL,MAINCONNEC TION",主输出接线端 子,8356.75,GE,,NTE240,600-0160
"=""20040281""","COVER,MAINCONNECTION","COVER,MAINCONNEC TION",主输出连接护罩,28909.05,GE,,NTE240,600-0160 600-0170
"=""20040289""","CONNECTIONSTRAP,INSULATED,81.75INDEVLGTH",LOCKNUT,锁紧螺母,7078.95,GE,,NTE240,050-0140
"=""20040290""","BRACKET, INSULATED","BRACKET, INSULATED",支架绝缘,689.03,GE,,NTE240,600-0160 600-0180
"=""20040291""","BRACKET, INSULATED","BRACKET, INSULATED",支架绝缘,963.59,GE,,NTE240,600-0160 600-0180
"=""20040292""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,6.83,GE,,NTE240,600-0160 600-0180
"=""20040294""",CABLE ASSEMBLY,CABLE ASSEMBLY,电缆总成,1237.62,GE,,NTE240,600-0160
"=""20040295""",BRAZING STRIP,BRAZING STRIP,铜条,21.76,GE,,NTE240,600-0160 600-0180
"=""20040296""",CABLE ASSEMBLY,CABLE ASSEMBLY,电缆总成,11057.41,GE,,NTE240,600-0160
"=""20040299""",COVER,COVER,盖板,1908.53,GE,,NTE240,600-0160 600-0200
"=""20040300""",INSULATION PAD,INSULATION PAD,绝缘衬垫,996.97,GE,,NTE240,600-0160 600-0180
"=""20040304""",GROMMET,GROMMET,合成橡胶孔套 管,99.89,GE,,NTE240,600-0160 600-0200
"=""20040305""",CABLE MARKER,CABLE MARKER,电缆标记,153.73,GE,,NTE240,600-0160 600-0200
"=""20040306""",CABLE MARKER,CABLE MARKER,电缆标记,153.73,GE,,NTE240,600-0160 600-0200
"=""20040308""",FRONT PLATE,FRONT PLATE,前部盖板,2349.09,GE,,NTE240,600-0160 600-0200
"=""20040310""","CORE,ROTOR","CORE,ROTOR",转子铁芯,165788.87,GE,,NTE240,600-0160
"=""20040311""","SHAFT,ROTOR","SHAFT,ROTOR",转子轴,103088.2,GE,,NTE240,600-0160 600-0190
"=""20040314""",ROTORWEDGE,ROTORWEDGE,转子槽楔,8871.0,GE,,NTE240,600-0160
"=""20040315""",ROTORWEDGE,ROTORWEDGE,转子槽楔,4895.44,GE,,NTE240,600-0160
"=""20040316""",SLIPPER STRIP,SLIPPER STRIP,弹簧钢引线端 子,1119.21,GE,,NTE240,600-0160
"=""20040317""",COLLECTOR RING ASSEMBLY,COLLECTOR RING ASSEMBLY,集电环总成,146615.16,GE,,NTE240,600-0160 600-0190
"=""20040318""",CONNECTION STRAP,CONNECTION STRAP,连接带,278.31,GE,,NTE240,600-0160 600-0190
"=""20040319""",TIE RING,TIE RING,绑扎环,5792.1,GE,,NTE240,600-0160 600-0190
"=""20040320""",GLASS TAPE,GLASS TAPE,玻璃纤维带,469.0,GE,,NTE240,600-0160 600-0190
"=""20040321""",FASTENING,FASTENING,扎带,152.74,GE,,NTE240,600-0160 600-0190
"=""20040322""",BALL BEARING,BALL BEARING,球轴承,8571.73,GE,,NTE240,600-0160
"=""20040323""",BEARING HOUSING,BEARING HOUSING,轴承室,30139.13,GE,,NTE240,600-0160
"=""20040324""",BEARING CAP,BEARING CAP,轴承盖,13030.19,GE,,NTE240,600-0160
"=""20040325""",FLINGER,FLINGER,抛油环,4538.81,GE,,NTE240,600-0160
"=""20040326""",SLEEVE,SLEEVE,衬套,11104.46,GE,,NTE240,600-0160
"=""20040327""",SEAL,SEAL,密封,7253.64,GE,,NTE240,600-0160
"=""20040328""","GASKET,0.031INTHK","GASKET,0.031INTHK",衬垫,2022.97,GE,,NTE240,600-0160
"=""20040329""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,45.19,GE,,NTE240,600-0160
"=""20040331""",HUB,HUB,连接盘,14892.28,GE,,NTE240,600-0160
"=""20040333""",BRAZING STRIP,BRAZING STRIP,铜条,20.1,GE,,NTE240,600-0160 600-0190
"=""20040334""",BALANCE WEIGHT,BALANCE WEIGHT,平衡块,1911.92,GE,,NTE240,600-0160
"=""20040335""",BALANCE WEIGHT,BALANCE WEIGHT,平衡块,1245.89,GE,,NTE240,600-0160
"=""20040336""",END PLATE,END PLATE,连接盘,46923.35,GE,,NTE240,600-0160 600-0190
"=""20040337""",,LUBRIPLATE,润滑脂,,,,NTE240,600-0160 600-0170
"=""20040338""",IMPELLER,IMPELLER,风扇,369576.59,GE,,NTE240,600-0160 600-0170
"=""20040339""",FRAMEHEAD,FRAMEHEAD,支架盖,514662.42,GE,,NTE240,600-0160
"=""20040340""",INLETHOUSING,INLETHOUSING,进风壳,979976.79,GE,,NTE240,600-0160 600-0170
"=""20040341""",OUTLETHOUSING,OUTLETHOUSING,出风壳,289421.54,GE,,NTE240,600-0160 600-0170
"=""20040342""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,97.2,GE,,NTE240,600-0160 600-0170
"=""20040344""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,21.85,GE,,NTE240,600-0160 600-0170
"=""20040345""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,31.51,GE,,NTE240,600-0160 600-0170
"=""20040346""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,25.5,GE,,NTE240,600-0160 600-0170
"=""20040353""","PIN, SPRING DOWEL","PIN, SPRING DOWEL",销子弹性,211.84,GE,,NTE240,600-0160
"=""20040354""",PIPE PLUG,PIPE PLUG,管接头,62.43,GE,,NTE240,600-0160 600-0170
"=""20040357""","BOLT, HEX HD","BOLT, HEX HD",螺栓六方,14.36,GE,,NTE240,600-0110 600-0160
"=""20040359""",COVER ASSEMBLY,COVER ASSEMBLY,盖板总成,4224.87,GE,,NTE240,600-0160 600-0170
"=""20040360""",FRONT PLATE,FRONT PLATE,前部盖板,3033.13,GE,,NTE240,600-0160 600-0170
"=""20040361""",COVER ASSEMBLY,COVER ASSEMBLY,盖板总成,11005.35,GE,,NTE240,600-0160
"=""20040362""",GASKET,GASKET,衬垫,6907.78,GE,,NTE240,600-0160
"=""20040363""",LATCH ASSEMBLY,LATCH ASSEMBLY,闭锁装置,1831.62,GE,,NTE240,600-0110 600-0160 600-0170
"=""20040369""",CONTACTOR,CONTACTOR,接触器,146032.86,GE,,NTE240,600-0010 600-0020 600-0090
"=""20040370""",ARC CHUTE,ARC CHUTE,灭弧罩,9786.43,GE,,NTE240,600-0090
"=""20040371""",COIL,COIL,线圈,28765.02,GE,,NTE240,600-0090
"=""20040372""",COIL,COIL,线圈,62273.17,GE,,NTE240,600-0090
"=""20040373""",RP контактор (силовые контакты)Китай,CONTACT KIT,接触套件,33636.63,GE,,NTE240,600-0090
"=""20040374""",,BRACKET,支架,,,,NTE240,600-0090
"=""20040375""",INTERLOCK,INTERLOCK,机械互锁,4040.04,GE,,NTE240,600-0090
"=""20040376""",LATCH SPRING,LATCH SPRING,灭弧罩锁扣弹簧,4540.1,GE,,NTE240,600-0090
"=""20040377""",,LEVER,杠杆,,,,NTE240,600-0090
"=""20040378""",,HOLD ON IRON,保持开关,,,,NTE240,600-0090
"=""20040379""",HEAD CAPSCREW,HEAD CAPSCREW,圆柱头螺钉,274.16,GE,,NTE240,600-0090
"=""20040380""",PIVOTAL TERMINAL,PIVOTAL TERMINAL,枢纽端子,18564.9,GE,,NTE240,600-0090
"=""20040381""",LEAF SPRING,LEAF SPRING,钢板弹簧,3967.88,GE,,NTE240,600-0090
"=""20040382""",CAPSCREW,CAPSCREW,内六角螺钉,139.46,GE,,NTE240,600-0090
"=""20040383""",POLE PLATE,POLE PLATE,极板,3687.57,GE,,NTE240,600-0090
"=""20040384""",BLOWOUT COIL KIT,BLOWOUT COIL KIT,灭弧线圈套件,39225.43,GE,,NTE240,600-0090
"=""20040385""",MAGNETCORE,MAGNET CORE,磁芯,3704.22,GE,,NTE240,600-0090
"=""20040386""",,INSULATING SHEET,绝缘片,,,,NTE240,600-0090
"=""20040387""",SPACER,SPACER,绝缘隔离片,2332.5,GE,,NTE240,600-0090
"=""20040388""",,CAPSCREW,螺丝,,,,NTE240,600-0090
"=""20040389""",,CAPSCREW,平头螺钉,,,,NTE240,600-0090
"=""20040390""",,LOCKWASHER,沉头锁紧垫片,,,,NTE240,600-0090
"=""20040391""",,YOKE,磁轭,,,,NTE240,600-0090
"=""20040395""",POSITIVEIGBTMODULEPANEL(OEM PARTS),IGBT POSITIVE IGBT,正极模 块,259526.79,GE,,NTE240,600-0010
"=""20040396""",NEGATIVEIGBTMODULEPANEL(OEM PARTS),IGBT NEGATIVE IGBT,负极模 块,23263.24,GE,,NTE240,600-0010
"=""20040397""",CAPACITOR,CAPACITOR,电容,98700.05,GE,,NTE240,600-0010 600-0020
"=""20040398""",SENSOR,SENSOR,传感器,17819.31,GE,,NTE240,600-0010 600-0020
